transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YNL059C	NA	49.000000	NA	NA	NA	63.074074	74.000000	68.500000	
YNL061W	NA	NA	54.320000	NA	NA	NA	72.320000	70.214286	
YNL062C	54.650224	53.003484	27.702381	NA	76.189655	72.541667	66.662338	73.133333	
YNL063W	46.847458	34.211111	63.587719	25.485714	67.296552	69.174061	68.074257	71.970588	
YNL064C	NA	NA	42.017699	NA	82.444444	74.793103	85.053254	86.059113	
YNL065W	NA	NA	82.000000	NA	54.000000	69.526316	74.230769	60.739130	
YNL066W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL067W	NA	NA	32.703704	NA	NA	NA	67.666667	66.277778	
YNL067W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL067W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YNL068C	NA	NA	33.339623	NA	NA	NA	58.411765	68.571429	
YNL069C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL070W	NA	71.000000	27.366667	40.689537	NA	NA	65.333333	69.984127	
YNL071W	91.967213	62.448889	40.479245	29.833333	83.000000	68.500000	75.765625	74.326271	
YNL072W	35.666667	48.076923	62.418033	NA	70.840909	77.563107	80.034483	80.608696	
YNL073W	NA	NA	53.250000	59.284722	68.714286	73.109375	71.279330	71.811189	
YNL074C	NA	NA	58.349057	76.768293	69.000000	88.600000	NA	45.666667	
YNL075W	36.537037	38.564815	43.538462	21.787879	73.135135	74.276316	81.974359	75.912281	
YNL076W	34.000000	51.469880	50.560748	NA	73.786885	69.810811	77.236842	81.800000	
YNL077W	40.703704	64.294737	48.795652	40.649805	57.888889	64.404255	63.290323	72.600000	
YNL078W	48.604444	53.695716	52.549550	49.843333	64.102410	66.592885	70.071429	70.084158	
YNL079C	79.000000	92.000000	39.515723	37.936364	NA	58.000000	64.660900	69.314344	
YNL080C	NA	33.109705	45.850254	48.045584	73.833333	52.000000	51.666667	78.600000	
YNL081C	NA	35.710383	43.000000	NA	54.500000	25.000000	73.000000	74.666667	
YNL082W	NA	NA	NA	NA	NA	NA	74.000000	NA	
YNL083W	NA	NA	43.437500	NA	59.800000	68.000000	89.000000	NA	
YNL084C	41.241379	47.000000	49.287582	48.278351	NA	NA	66.000000	69.000000	
YNL085W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL086W	46.458333	NA	39.793478	NA	63.922481	68.522936	66.541176	76.536585	
YNL087W	NA	NA	46.130435	34.923077	74.000000	54.500000	64.631579	68.258065	
YNL088W	NA	NA	71.521739	9.000000	57.600000	68.000000	61.000000	60.958333	
YNL089C	NA	75.000000	NA	NA	NA	92.500000	NA	81.000000	
YNL090W	NA	NA	70.214286	NA	NA	71.111111	58.000000	NA	
YNL091W	40.447059	46.272727	36.303371	48.337209	78.384615	83.625000	87.000000	85.866667	
YNL092W	65.623188	42.826087	NA	42.464602	72.480000	64.189189	71.461538	61.258065	
YNL093W	NA	NA	NA	NA	NA	51.000000	86.600000	NA	
YNL094W	62.250000	NA	44.547009	NA	68.529412	34.333333	76.200000	63.500000	
YNL095C	32.345679	NA	41.406667	29.622951	67.333333	81.250000	70.264706	57.833333	
YNL096C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL097C	64.544186	48.078603	80.231579	53.000000	75.625000	68.187500	78.159091	75.681818	
YNL097C-B	NA	53.863636	NA	NA	NA	NA	NA	NA	
YNL097W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL098C	52.100962	32.229452	45.020408	46.865044	82.145631	70.396476	73.278027	71.048309	
YNL099C	NA	81.053435	59.461538	NA	56.400000	73.642857	86.363636	87.250000	
YNL100W	36.629630	23.647059	42.279683	52.483974	67.500000	NA	78.476190	67.933333	
YNL101W	NA	NA	NA	36.013514	NA	NA	57.000000	82.500000	
YNL102W	NA	28.174312	NA	NA	NA	NA	68.083333	92.166667	
YNL103W	58.242105	40.204861	56.010563	74.723005	78.800000	92.750000	64.500000	NA	
YNL103W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL104C	55.044118	64.814394	48.017585	41.089701	68.571429	72.416667	73.620370	73.880694	
YNL105W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL106C	NA	40.301370	72.946237	NA	77.777778	69.500000	71.333333	64.000000	
YNL107W	NA	NA	52.116883	NA	NA	NA	74.500000	75.705882	
YNL108C	32.804878	NA	NA	NA	67.684211	68.791667	74.600000	69.500000	
YNL109W	36.687500	32.133333	35.000000	NA	69.095238	73.105882	80.000000	83.285714	
YNL110C	NA	47.396825	50.088339	48.658147	NA	NA	62.000000	NA	
YNL111C	44.921569	NA	79.719298	NA	NA	NA	44.000000	76.750000	
YNL112W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL113W	NA	25.000000	46.030233	32.738462	53.000000	NA	68.333333	71.333333	
YNL114C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL115C	57.195122	47.000000	54.334711	58.885057	68.909091	75.750000	75.557692	77.500000	
YNL116W	NA	NA	39.945205	38.161905	96.000000	68.200000	69.142857	64.750000	
YNL117W	45.532394	40.468013	44.866505	38.485054	68.068966	65.659091	69.500000	68.423729	
YNL118C	51.477124	47.954545	50.701453	52.486239	75.157895	58.250000	71.687500	68.600000	
YNL119W	48.137255	43.972973	35.119048	51.309524	30.000000	NA	88.000000	NA	
YNL120C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL121C	NA	NA	84.804348	38.839286	NA	NA	58.750000	92.000000	
YNL122C	NA	NA	66.204545	NA	39.800000	80.500000	85.223140	85.222892	
YNL123W	NA	NA	41.558140	NA	65.666667	80.800000	71.000000	72.625000	
YNL124W	NA	38.669323	35.744186	NA	63.125000	68.296296	70.173913	68.470588	
YNL125C	72.172727	NA	37.471042	41.004098	85.000000	46.000000	62.833333	53.285714	
YNL126W	27.666667	NA	35.380952	NA	NA	NA	92.000000	NA	
YNL127W	NA	NA	36.363636	NA	NA	67.812500	73.523810	80.222222	
YNL128W	NA	NA	NA	32.695187	81.250000	78.333333	64.000000	66.750000	
YNL129W	NA	NA	43.333333	NA	NA	NA	75.812500	NA	
YNL130C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL130C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL131W	NA	37.000000	34.304348	NA	NA	NA	NA	59.333333	
YNL132W	NA	69.066667	53.652174	41.490566	72.250000	71.000000	73.000000	81.571429	
YNL133C	26.500000	38.826923	37.135550	52.303797	50.000000	63.842105	70.720000	69.483871	
YNL134C	43.432566	45.418269	39.863566	33.063492	69.160784	70.266854	69.977843	70.470833	
YNL135C	31.241379	33.430000	41.367776	32.349666	38.121212	69.220994	70.809233	70.703875	
YNL136W	56.693548	42.873171	53.541020	54.520690	87.500000	84.277228	82.839161	85.065934	
YNL137C	NA	NA	40.794872	46.521569	64.522388	69.596154	71.674603	70.988889	
YNL138W	NA	NA	NA	NA	72.500000	86.071429	78.405405	75.619048	
YNL138W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL139C	NA	NA	54.066667	NA	NA	NA	NA	73.000000	
YNL140C	NA	NA	NA	NA	NA	NA	73.000000	83.777778	
YNL141W	NA	NA	44.090909	42.000000	69.114583	71.685950	72.157509	75.090909	
YNL142W	41.311927	41.083333	49.767442	39.673469	93.000000	69.333333	66.142857	61.444444	
YNL143C	NA	NA	NA	NA	NA	74.500000	NA	NA	
YNL144C	93.680000	22.311897	71.224670	91.157895	61.611111	64.135135	81.057971	83.741935	
YNL144W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL145W	61.500000	67.000000	40.393665	75.481013	69.000000	65.090909	65.259394	71.363906	
YNL146C-A	31.105263	33.527273	NA	NA	NA	NA	NA	NA	
YNL146W	NA	NA	42.000000	NA	NA	NA	NA	NA	
YNL147W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL148C	NA	NA	47.939394	NA	71.500000	NA	71.250000	76.636364	
YNL149C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL150W	40.531034	53.271468	80.584906	NA	67.170478	68.125000	71.810811	64.933333	
YNL151C	NA	NA	39.166667	38.917526	85.500000	78.857143	85.308824	86.241379	
YNL152W	36.075758	65.722222	53.230769	50.971731	59.571429	NA	70.261905	75.580645	
YNL153C	NA	NA	38.000000	29.898551	NA	NA	75.000000	69.562500	
YNL154C	36.000000	35.126984	50.414286	14.250000	95.000000	7.000000	65.666667	70.447368	
YNL155W	35.022222	46.350140	62.758465	46.242347	75.250000	84.700000	85.000000	92.461538	
YNL156C	58.448276	63.900000	54.586885	45.214286	87.800000	85.200000	81.063492	80.696970	
YNL157W	35.443946	39.035663	37.186235	43.581869	64.468116	68.636829	68.558304	69.447293	
YNL158W	43.409091	29.666667	10.000000	NA	62.285714	55.083333	89.333333	58.800000	
YNL159C	46.960000	35.848297	31.196078	NA	82.320000	75.354839	74.730769	66.942857	
YNL160W	NA	37.000000	31.481283	34.921902	72.048780	79.971429	72.413793	71.797753	
YNL161W	NA	30.416667	73.941176	NA	43.000000	67.575758	64.416667	53.750000	
YNL162W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL162W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL163C	31.000000	NA	27.888889	NA	NA	NA	84.062500	78.666667	
YNL164C	31.391304	NA	29.380000	NA	NA	87.500000	NA	NA	
YNL165W	NA	27.255814	92.096774	NA	NA	64.750000	70.969697	81.923077	
YNL166C	NA	NA	54.852632	49.406542	NA	NA	91.142857	57.000000	
YNL167C	NA	65.239130	NA	NA	38.923077	74.750000	72.500000	88.833333	
YNL168C	NA	NA	29.155172	NA	65.500000	52.600000	67.621951	64.704142	
YNL169C	NA	NA	NA	36.340206	68.800000	69.714286	67.800000	70.050000	
YNL170W	32.181818	NA	NA	NA	73.666667	NA	NA	NA	
YNL171C	NA	NA	35.227273	NA	NA	NA	NA	NA	
YNL172W	NA	NA	NA	NA	78.000000	61.000000	83.333333	NA	
YNL173C	33.827586	36.612613	40.300932	56.860465	60.718750	64.167630	68.049608	66.648889	
YNL174W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL175C	NA	NA	44.053763	37.600000	80.250000	67.109375	72.188462	72.272321	
YNL176C	NA	NA	NA	NA	46.000000	NA	NA	NA	
YNL177C	NA	NA	63.418367	NA	79.000000	76.000000	66.380531	72.985714	
YNL178W	38.353198	41.286204	44.753968	58.162850	67.488763	69.091684	68.322645	69.216678	
YNL179C	NA	NA	54.357143	NA	52.666667	71.000000	77.000000	38.000000	
YNL180C	43.382979	44.881579	45.357724	47.238095	71.529412	63.352941	73.857143	80.911111	
YNL181W	NA	NA	NA	NA	57.500000	NA	70.285714	66.481481	
YNL182C	33.533333	NA	66.000000	NA	61.687500	71.065217	72.047619	77.270270	
YNL183C	93.000000	71.203883	52.465649	40.484848	57.666667	60.923077	69.153846	66.343750	
YNL184C	NA	NA	NA	NA	68.600000	NA	24.000000	NA	
YNL185C	NA	NA	35.576923	NA	NA	NA	64.580357	65.517647	
YNL186W	33.000000	NA	52.015873	58.829545	NA	NA	69.205882	70.736842	
YNL187W	NA	NA	NA	NA	NA	54.200000	NA	NA	
YNL188W	33.826087	NA	NA	NA	93.000000	78.500000	67.666667	71.900000	
YNL189W	NA	NA	40.885167	42.444444	NA	71.666667	72.946429	71.093750	
YNL190W	NA	45.945055	NA	NA	NA	41.000000	61.000000	83.000000	
YNL191W	46.559140	NA	49.320513	51.305882	78.250000	73.588235	74.958333	69.333333	
YNL192W	45.852941	62.158273	49.227477	51.594340	59.250000	48.000000	73.100000	70.785714	
YNL193W	45.355731	52.378470	54.557225	47.713624	62.244681	66.488889	72.403509	74.925000	
YNL194C	58.300601	53.691710	50.434889	48.187571	49.891892	59.311111	64.897436	68.542857	
YNL195C	48.095238	45.799838	49.162833	49.725728	63.903448	63.492063	66.579119	69.877221	
YNL196C	46.604027	46.169238	47.702624	52.142700	66.302326	73.477612	69.090909	68.384615	
YNL197C	NA	48.447368	68.107692	91.750000	NA	NA	94.333333	73.000000	
YNL198C	NA	37.227273	NA	NA	NA	NA	NA	NA	
YNL199C	74.529412	25.000000	53.795455	40.889503	53.750000	84.333333	87.500000	94.000000	
YNL200C	32.346290	34.633721	34.708042	NA	64.131387	69.512195	68.674107	68.250000	
YNL201C	NA	41.660256	51.833333	NA	72.600000	NA	53.500000	NA	
YNL202W	44.853846	NA	44.892265	28.000000	78.666667	65.045455	66.041667	67.148936	
YNL203C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL204C	NA	NA	92.214286	NA	NA	NA	NA	NA	
YNL205C	NA	NA	32.564103	NA	40.000000	NA	NA	43.000000	
YNL206C	34.757143	59.718543	40.319149	31.225664	59.500000	58.500000	79.132075	74.671233	
YNL207W	44.937500	35.291667	54.619565	50.301887	67.800000	73.352941	73.272727	77.000000	
YNL208W	41.578947	41.406936	50.002949	50.439322	59.653061	65.933437	70.810924	70.253406	
YNL209W	43.000000	36.758389	60.293907	67.000000	62.900000	71.439159	82.883492	83.617555	
YNL210W	NA	NA	NA	NA	NA	NA	69.500000	50.200000	
YNL211C	NA	92.673077	NA	53.164251	NA	NA	NA	NA	
YNL212W	32.250000	32.168000	42.473214	43.166667	NA	NA	78.545455	79.500000	
YNL213C	40.000000	NA	53.241379	NA	NA	NA	NA	74.000000	
YNL214W	NA	NA	NA	NA	92.000000	NA	92.000000	NA	
YNL215W	49.533333	38.515789	53.909091	NA	65.158416	68.263158	66.883721	62.865385	
YNL216W	53.944444	NA	57.941176	NA	62.500000	94.000000	NA	72.000000	
YNL217W	74.132353	91.344828	48.211538	52.684783	53.625000	51.740741	76.065693	80.690265	
YNL218W	36.972222	55.000000	NA	NA	57.642857	64.000000	67.000000	79.000000	
YNL219C	NA	NA	NA	NA	57.000000	NA	59.000000	68.500000	
YNL220W	34.518519	NA	46.350877	50.233333	63.532787	71.123752	75.692661	71.869565	
YNL221C	NA	8.000000	46.078125	NA	61.333333	91.500000	86.333333	76.421053	
YNL222W	58.763158	NA	58.338710	51.145161	66.333333	36.250000	57.166667	48.800000	
YNL223W	44.463158	NA	52.555556	NA	53.666667	59.380952	65.500000	84.115385	
YNL224C	NA	NA	72.085714	94.000000	74.000000	NA	72.193548	69.444444	
YNL225C	NA	80.000000	48.228571	NA	81.894737	87.761905	73.962963	72.384615	
YNL226W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL227C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL228W	NA	NA	NA	NA	NA	95.000000	NA	NA	
YNL229C	13.574713	42.554585	38.650442	30.793478	12.852941	47.897436	48.266667	49.868421	
YNL230C	NA	93.366667	91.769231	NA	61.571429	48.272727	71.500000	56.750000	
YNL231C	39.072289	48.500000	42.198413	86.807018	93.333333	61.000000	NA	92.500000	
YNL232W	41.000000	35.610687	33.000000	35.955556	61.000000	69.709302	71.639344	72.875000	
YNL233W	81.000000	NA	NA	85.114754	65.500000	NA	NA	NA	
YNL234W	35.805556	NA	40.010526	NA	62.823529	66.615385	65.297297	73.416667	
YNL235C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL236W	NA	NA	45.277778	NA	47.000000	80.250000	76.000000	75.333333	
YNL237W	33.382353	87.105882	NA	43.780992	55.250000	80.000000	NA	NA	
YNL238W	70.785714	NA	58.958333	50.676471	NA	56.545455	56.000000	NA	
YNL239W	37.560976	47.103659	50.495726	50.297872	73.965517	75.209790	73.603279	71.850299	
YNL240C	67.076531	56.945946	55.626168	NA	64.500000	86.738462	83.288660	77.437500	
YNL241C	56.605042	44.296296	36.996241	42.706150	57.397059	61.650000	64.647059	66.470588	
YNL242W	NA	50.964286	NA	NA	60.194444	63.883721	59.888889	67.600000	
YNL243W	52.262857	40.061728	55.350000	49.184953	64.345588	69.801980	70.463768	70.236111	
YNL244C	88.557377	28.600000	45.243446	46.294931	47.800000	71.578947	73.231746	72.806818	
YNL245C	44.132075	NA	17.000000	NA	71.250000	69.927273	76.640000	74.631579	
YNL246W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL247W	NA	NA	80.571429	46.500000	71.000000	83.352941	82.337349	81.451613	
YNL248C	NA	NA	NA	NA	NA	NA	NA	88.500000	
YNL249C	NA	45.312500	NA	NA	NA	NA	NA	69.500000	
YNL250W	NA	NA	72.550000	NA	NA	NA	NA	NA	
YNL251C	76.785714	63.560606	57.655405	48.367347	57.760000	74.357143	66.452830	74.366667	
YNL252C	NA	44.525773	44.700680	NA	NA	NA	55.666667	77.428571	
YNL253W	NA	NA	44.702128	57.945946	NA	NA	65.233333	68.652174	
YNL254C	NA	NA	NA	NA	75.545455	NA	54.000000	NA	
YNL255C	88.000000	NA	47.521739	NA	12.142857	35.111111	61.585366	65.876877	
YNL256W	NA	NA	53.900000	30.132530	73.433333	75.125000	71.571429	71.800000	
YNL257C	94.000000	NA	NA	NA	NA	66.166667	75.250000	NA	
YNL258C	NA	42.275000	31.750000	NA	75.142857	83.294118	80.823529	69.615385	
YNL259C	NA	NA	30.534653	26.567010	NA	NA	67.729730	67.264151	
YNL260C	NA	29.269841	55.015873	NA	NA	NA	82.000000	77.200000	
YNL261W	87.000000	NA	45.934783	53.333333	NA	78.529412	72.333333	85.625000	
YNL262W	NA	NA	NA	NA	67.000000	NA	NA	55.250000	
YNL263C	NA	NA	40.931624	NA	92.666667	30.000000	61.000000	65.285714	
YNL264C	NA	NA	36.714286	78.833333	NA	51.000000	NA	NA	
YNL265C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL266W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL267W	NA	NA	40.987805	32.652174	83.833333	67.000000	92.000000	82.000000	
YNL268W	11.425532	NA	41.195440	25.222222	69.287356	73.030769	68.427481	71.432624	
YNL269W	NA	NA	NA	NA	86.000000	51.800000	57.000000	NA	
YNL270C	40.129032	NA	34.315789	NA	44.400000	66.619048	67.771084	69.527778	
YNL271C	NA	56.500000	76.526786	60.579268	64.736842	76.000000	86.800000	71.032258	
YNL272C	NA	NA	47.830986	NA	80.166667	73.200000	65.321429	78.000000	
YNL273W	NA	NA	50.866667	NA	69.086957	72.200000	80.000000	76.900000	
YNL274C	NA	NA	78.882353	NA	68.652174	72.562500	65.462963	67.223881	
YNL275W	NA	NA	38.666667	92.181818	69.200000	89.333333	80.791667	65.727273	
YNL276C	65.100000	37.000000	NA	NA	72.343750	76.268293	82.181818	NA	
YNL277W	63.903226	43.500000	37.654206	NA	53.500000	75.333333	NA	NA	
YNL277W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL278W	NA	34.000000	48.654867	24.371212	64.375000	64.000000	59.266667	67.250000	
YNL279W	38.308824	NA	75.664286	NA	68.750000	57.062500	67.111111	77.571429	
YNL280C	70.533333	35.214286	49.805970	33.392405	62.160000	75.529412	73.695652	70.027027	
YNL281W	31.028571	NA	33.951923	25.802395	63.829545	63.689189	69.047826	74.366197	
YNL282W	NA	NA	37.800000	NA	40.600000	57.000000	NA	67.428571	
YNL283C	NA	NA	53.468085	NA	65.571429	59.727273	75.500000	74.710526	
YNL284C	36.162162	40.671329	48.625592	73.407035	67.321429	67.619048	67.174497	68.764228	
YNL284C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL284C-B	NA	NA	NA	NA	NA	NA	NA	NA	
YNL285W	NA	NA	NA	NA	80.000000	NA	NA	NA	
YNL286W	50.724771	NA	41.094118	37.722222	75.461538	81.253968	76.985075	85.892857	
YNL287W	NA	NA	33.507576	NA	95.000000	91.000000	81.250000	72.857143	
YNL288W	89.610390	83.891566	47.661290	47.358025	63.605634	60.494253	69.493023	71.794118	
YNL289W	NA	40.281553	76.117647	44.000000	79.000000	4.000000	90.837838	87.448276	
YNL290W	74.928571	NA	NA	NA	76.900000	71.500000	79.083333	83.071429	
YNL291C	NA	NA	61.200000	NA	67.000000	NA	NA	NA	
YNL292W	NA	NA	37.964602	NA	NA	56.333333	73.607143	68.000000	
YNL293W	NA	NA	NA	NA	68.500000	76.117647	73.689655	73.000000	
YNL294C	NA	28.721311	38.974684	26.672727	48.200000	74.142857	80.718750	68.214286	
YNL295W	NA	94.000000	NA	NA	NA	89.666667	65.419355	66.000000	
YNL296W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL297C	39.722222	8.000000	NA	NA	62.071429	57.375000	64.000000	NA	
YNL298W	43.625000	NA	34.320000	57.765258	NA	NA	74.500000	NA	
YNL299W	NA	5.000000	67.849315	NA	72.045455	73.166667	79.607143	88.222222	
YNL300W	NA	NA	NA	NA	NA	95.000000	NA	6.000000	
YNL301C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL302C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL303W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL304W	NA	NA	42.012821	NA	NA	NA	64.125000	66.600000	
YNL305C	34.923077	12.857143	32.583514	20.000000	43.050000	18.642857	51.803922	50.000000	
YNL306W	49.857143	41.709382	48.398438	51.439024	65.560000	69.420091	71.475248	69.697917	
YNL307C	28.673913	NA	NA	NA	NA	54.000000	66.000000	77.000000	
YNL308C	39.152263	44.329596	41.620690	32.379310	67.342105	73.119048	71.937500	80.095890	
YNL309W	68.375000	NA	45.000000	NA	61.500000	NA	56.333333	78.000000	
YNL310C	42.583333	32.171429	37.365854	63.140000	64.831933	74.890000	77.760736	79.715026	
YNL311C	NA	47.321839	44.041096	36.244318	NA	NA	NA	40.000000	
YNL312W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL313C	NA	43.829787	82.979592	NA	72.625000	83.921875	86.692308	79.363636	
YNL314W	NA	NA	NA	NA	56.000000	NA	75.518519	72.823529	
YNL315C	NA	48.024691	44.558824	66.633803	75.500000	69.514286	71.464789	74.154167	
YNL316C	NA	NA	NA	NA	NA	63.571429	72.894737	80.285714	
YNL317W	NA	39.545455	44.410256	NA	58.842105	69.486842	71.216667	69.650000	
YNL318C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL319W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL320W	NA	NA	NA	NA	NA	54.000000	51.181818	NA	
YNL321W	58.409396	34.955224	52.083333	46.000000	58.147059	60.380952	68.204082	78.040000	
YNL322C	90.767857	38.000000	50.207547	53.181626	74.509434	83.844444	81.936170	81.324582	
YNL323W	57.238095	36.500000	43.722222	NA	NA	75.666667	50.000000	64.200000	
YNL324W	NA	NA	NA	NA	NA	41.555556	NA	NA	
YNL325C	NA	NA	NA	NA	NA	NA	67.000000	70.571429	
YNL326C	32.000000	NA	46.400000	30.989848	NA	NA	69.800000	75.333333	
YNL327W	38.363636	NA	36.666667	56.862434	51.416667	59.571429	82.250000	59.333333	
YNL328C	52.285714	NA	NA	NA	NA	61.200000	NA	NA	
YNL329C	29.500000	NA	63.813187	NA	69.444444	61.731707	58.812500	65.652174	
YNL330C	94.084337	70.440171	52.920000	NA	91.714286	83.597222	85.559322	79.807692	
YNL331C	NA	NA	NA	NA	80.320000	63.181818	92.333333	70.000000	
YNL332W	NA	NA	NA	NA	NA	95.000000	NA	NA	
YNL333W	NA	NA	NA	NA	NA	NA	76.285714	77.484848	
YNL334C	NA	NA	NA	NA	NA	66.500000	NA	NA	
YNL335W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL336W	NA	NA	NA	NA	NA	NA	NA	61.823529	
YNL337W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL338W	NA	NA	NA	NA	NA	NA	NA	NA	
YNL339C	NA	NA	NA	NA	NA	NA	NA	NA	
YNL339W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNL339W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YNR001C	62.653061	34.000000	44.683673	36.387435	68.666667	62.500000	65.000000	71.739583	
YNR001W-A	NA	43.743363	NA	NA	NA	68.500000	NA	64.000000	
YNR002C	47.008547	71.950495	45.998438	36.732258	64.034483	56.685714	65.159664	67.830688	
YNR003C	71.269231	69.750988	49.629213	89.945205	73.818182	53.361111	77.409091	72.225806	
YNR003W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YNR004W	NA	61.230769	41.402062	NA	NA	NA	NA	69.000000	
YNR005C	NA	NA	NA	NA	NA	NA	NA	NA	
YNR006W	NA	39.486631	54.053640	26.363636	57.500000	69.090909	72.032468	71.450704	
YNR007C	NA	NA	NA	NA	70.000000	NA	37.000000	NA	
YNR008W	41.540000	65.305389	NA	NA	67.500000	58.875000	68.111111	59.000000	
YNR009W	NA	NA	35.903846	NA	73.142857	77.000000	66.583333	71.800000	
YNR010W	NA	NA	44.000000	27.543478	86.000000	NA	77.666667	61.333333	
YNR011C	56.517241	NA	42.696721	32.028090	63.250000	71.500000	75.000000	90.500000	
YNR012W	NA	33.037037	28.660377	24.340909	NA	NA	31.000000	NA	
YNR013C	37.843750	NA	64.818182	53.937294	60.000000	52.500000	71.333333	NA	
YNR014W	65.000000	NA	39.228675	39.800000	51.000000	52.750000	68.345238	67.468254	
YNR015W	54.154321	57.000000	38.470588	48.356322	76.267606	80.015873	83.315789	83.200000	
YNR016C	NA	52.302083	92.487179	27.959459	81.125000	NA	57.000000	52.000000	
YNR017W	65.333333	NA	49.828638	42.361290	65.666667	55.000000	89.161538	87.708333	
YNR018W	60.724138	46.380952	50.106017	45.120000	93.500000	72.346939	75.798361	75.711828	
YNR019W	NA	10.000000	52.456140	76.481481	70.500000	NA	NA	82.400000	
YNR020C	58.000000	NA	17.068182	46.680556	80.250000	88.557895	90.694444	90.153846	
YNR021W	59.513514	NA	41.613333	NA	NA	NA	70.000000	82.000000	
YNR022C	63.587302	NA	44.750000	50.970000	79.613636	79.344444	76.390135	80.750000	
YNR023W	NA	74.000000	53.878261	70.068182	69.000000	NA	NA	65.000000	
YNR024W	NA	NA	NA	NA	NA	NA	94.000000	94.000000	
YNR025C	NA	NA	NA	NA	87.000000	79.500000	NA	NA	
YNR026C	NA	NA	NA	NA	NA	NA	50.000000	NA	
YNR027W	NA	NA	NA	NA	37.750000	NA	36.000000	NA	
YNR028W	NA	NA	NA	NA	NA	NA	NA	NA	
YNR029C	24.090909	NA	55.400000	NA	91.000000	62.941176	63.687500	72.107143	
YNR030W	NA	NA	47.000000	NA	76.000000	71.500000	73.000000	94.000000	
YNR031C	71.300000	NA	83.866667	NA	73.636364	72.600000	80.466667	60.266667	
YNR032C-A	30.166667	NA	28.122807	NA	NA	NA	53.200000	66.000000	
YNR032W	37.095238	NA	51.909091	NA	73.551402	72.137255	71.730994	67.992537	
YNR033W	66.886364	45.750000	73.129870	NA	66.081081	69.203390	68.341463	77.473684	
YNR034W	NA	NA	62.875000	NA	78.714286	66.027778	65.200000	62.852941	
YNR034W-A	23.285326	27.443086	31.229890	31.638622	59.263267	64.951775	70.975930	71.398773	
YNR035C	39.528217	44.939163	38.344287	40.615385	88.968884	89.323770	89.616279	89.201014	
YNR036C	52.341463	89.878378	39.962343	43.829876	85.428571	61.153846	65.705502	69.013592	
YNR037C	35.870968	51.487705	47.238832	33.208333	69.194444	62.575000	69.947129	69.516529	
YNR038W	NA	NA	31.500000	34.944828	77.500000	NA	61.000000	NA	
YNR039C	62.344086	74.000000	58.319767	NA	NA	NA	78.700000	66.500000	
YNR040W	92.405405	59.388889	70.744681	NA	83.973684	76.288136	84.740000	86.892857	
YNR041C	52.608696	NA	38.194444	NA	75.480000	70.394366	68.479167	68.730263	
YNR042W	NA	NA	NA	NA	NA	NA	NA	NA	
YNR043W	NA	NA	38.123077	NA	NA	NA	30.000000	NA	
YNR044W	58.640000	89.976744	49.777778	61.604575	88.111650	89.153226	83.822785	86.909091	
YNR045W	46.248062	58.706897	47.612903	44.066667	70.493056	71.043307	70.635417	72.567164	
YNR046W	NA	74.500000	44.111913	34.670588	56.200000	78.631579	88.994350	87.666667	
