transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YOR213C"	29.4722	NA	NA	33.75	63.2222	NA	16	211	9	114	
"YOR214C"	-10.6589	NA	NA	64.6589	54	NA	258	226	2	0	
"YOR215C"	29.2522	6.7155e-159	13612.5	37.238	66.4902	4.78076e-155	647	4930	510	13099	
"YOR216C"	-9.33697	0.0142192	1926.5	86.9583	77.6214	101.226	48	1207	103	1131	
"YOR217W"	17.0833	NA	NA	68.7917	85.875	NA	24	996	16	595	
"YOR218C"	33.0298	NA	NA	29.5952	62.625	NA	210	0	8	0	
"YOR219C"	-0.477209	0.474348	34296.5	60.1376	59.6604	3376.88	1301	9845	53	879	
"YOR220W"	-4.1953	0.000461242	173898	41.1408	36.9455	3.28358	3879	62160	110	20059	
"YOR221C"	25.7322	1.68137e-56	10037	45.1909	70.9231	1.19697e-52	812	56	143	44	
"YOR222W"	9.5163	2.14195e-11	187047	60.4816	69.9979	1.52485e-07	980	4821	484	4987	
"YOR223W"	-1.71782	0.0264541	3366.5	69.5217	67.8039	188.326	161	1109	51	179	
"YOR224C"	2.14409	4.01995e-06	409438	38.7226	40.8667	0.0286181	1085	103	855	559	
"YOR225W"	7.34133	7.24937e-12	22961.5	76.3976	83.739	5.16083e-08	254	314	272	576	
"YOR226C"	18.9887	4.72072e-21	7241.5	58.7396	77.7283	3.36068e-17	192	194	173	89	
"YOR227W"	-6.31227	0.0420287	8878.5	48.9388	42.6265	299.202	245	7699	83	2429	
"YOR228C"	29.7071	1.53742e-34	732	34.7013	64.4085	1.09449e-30	298	1	71	1	
"YOR229W"	32.9023	2.44943e-07	298	41.1667	74.069	0.00174375	60	953	29	57	
"YOR230W"	17.8911	4.06738e-120	273738	51.7637	69.6548	2.89557e-116	910	1337	1405	3553	
"YOR231C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR231W"	-28.5125	NA	NA	73.3125	44.8	NA	16	0	10	83	
"YOR232W"	22.5276	8.45105e-103	50769.5	60.2293	82.7569	6.0163e-99	314	790	1411	3076	
"YOR233W"	30.9157	3.66754e-11	93	38.2222	69.1379	2.61092e-07	27	330	58	314	
"YOR234C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR235W"	17	NA	NA	64	81	NA	235	35	1	0	
"YOR236W"	23.5256	6.0133e-106	51397.5	44.1965	67.7221	4.28087e-102	636	1	583	15	
"YOR237W"	0.870538	0.239629	3645.5	72.8987	73.7692	1705.92	306	1613	26	151	
"YOR238W"	51.8068	4.75e-39	373.5	32.084	83.8908	3.38152e-35	131	0	119	10	
"YOR239W"	NA	NA	NA	NA	63.9167	NA	0	474	12	2098	
"YOR241W"	51.6525	NA	NA	28.3475	80	NA	141	1625	3	5387	
"YOR242C"	NA	NA	NA	31.3542	NA	NA	48	102	0	3	
"YOR243C"	-0.631038	0.399639	7730.5	69.8832	69.2522	2845.03	137	862	115	547	
"YOR244W"	50.5957	4.51279e-22	25	33.1154	83.7111	3.21266e-18	104	211	45	28	
"YOR245C"	19.1192	5.29985e-07	749	40.6125	59.7317	0.00377297	80	490	41	197	
"YOR246C"	16.1903	3.99749e-18	32995	56.7809	72.9712	2.84581e-14	283	3784	382	4549	
"YOR247W"	NA	NA	NA	NA	92	NA	0	24	1	44	
"YOR248W"	NA	NA	NA	NA	81	NA	0	0	3	0	
"YOR249C"	NA	NA	NA	NA	78.1385	NA	0	0	65	24	
"YOR250C"	25.6885	4.00354e-23	787	49.3276	75.016	2.85012e-19	58	0	187	174	
"YOR251C"	31.4665	2.47767e-76	1747	34.7059	66.1724	1.76385e-72	153	166	615	69	
"YOR252W"	4.25152	NA	NA	81.0667	85.3182	NA	15	2293	66	10681	
"YOR253W"	NA	NA	NA	NA	65.8333	NA	0	204	6	15	
"YOR254C"	30.917	3.33393e-30	562	52.1562	83.0733	2.37342e-26	64	998	232	684	
"YOR255W"	NA	NA	NA	NA	NA	NA	0	0	0	26	
"YOR256C"	14.8415	2.57378e-27	9930.5	50.5514	65.3929	1.83228e-23	370	1916	140	1806	
"YOR257W"	30.4103	4.1911e-51	4058.5	41.8593	72.2696	2.98365e-47	597	6094	115	10900	
"YOR258W"	29.1805	NA	NA	34.1053	63.2857	NA	76	77	7	0	
"YOR259C"	5.12618	NA	NA	48.731	53.8571	NA	591	9272	14	9328	
"YOR260W"	44.0536	1.27157e-12	26	25.5	69.5536	9.0523e-09	26	548	56	42	
"YOR261C"	30.6845	0	424503	37.2767	67.9612	0	3112	330	5155	212	
"YOR262W"	40.5488	1.9907e-94	4503.5	36.8441	77.3929	1.41718e-90	1539	337	168	135	
"YOR263C"	NA	NA	NA	55.6667	NA	NA	3	49	0	0	
"YOR264W"	17.7976	1.06635e-33	19049	47.7624	65.56	7.59131e-30	463	4	200	17	
"YOR265W"	25.3238	3.68564e-79	8107.5	42.0124	67.3362	2.6238e-75	242	50	473	17	
"YOR266W"	24.8833	NA	NA	56.4167	81.3	NA	12	0	20	14	
"YOR267C"	-3.74255	0.0344723	3492	74.5426	70.8	245.408	188	114	45	71	
"YOR268C"	7.01136	NA	NA	65.3636	72.375	NA	55	337	16	264	
"YOR269W"	NA	NA	NA	NA	72.5	NA	0	349	14	233	
"YOR270C"	-2.29293	NA	NA	56.3763	54.0833	NA	1188	3261	12	3305	
"YOR271C"	4.43925	0.000141812	25360.5	85.9143	90.3535	1.00956	315	1225	198	646	
"YOR272W"	22.3839	6.34434e-43	9218.5	44.7237	67.1076	4.51653e-39	438	1081	158	452	
"YOR273C"	17.3786	1.53598e-23	8460.5	51.5887	68.9673	1.09347e-19	265	2875	153	3874	
"YOR274W"	37.5836	NA	NA	32.4164	70	NA	329	46	8	113	
"YOR275C"	1.26965	NA	NA	59.8356	61.1053	NA	219	3861	19	3362	
"YOR276W"	NA	NA	NA	NA	34	NA	0	329	1	1814	
"YOR277C"	38.497	5.42332e-35	17.5	31.8281	70.3251	3.86086e-31	64	0	243	0	
"YOR278W"	24.7147	2.39001e-116	26446.5	44.2487	68.9634	1.70145e-112	390	311	765	85	
"YOR279C"	36.237	1.3889e-29	10	35.7455	71.9825	9.88759e-26	165	1131	57	648	
"YOR280C"	72.9383	NA	NA	4	76.9383	NA	1	977	389	3856	
"YOR281C"	37.4796	4.5023e-79	2220	30.6345	68.1141	3.20519e-75	829	0	149	35	
"YOR282W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR283W"	-0.624605	NA	NA	65.3938	64.7692	NA	292	5101	13	2286	
"YOR284W"	19.8571	NA	NA	46.1429	66	NA	7	0	4	0	
"YOR285W"	27.3146	0	5.07006e+06	42.3865	69.7011	0	6243	860	7484	895	
"YOR286W"	24.2462	0	243347	41.125	65.3712	0	1128	1665	3710	891	
"YOR287C"	43.129	2.27052e-43	3949	47.0376	90.1667	1.61638e-39	425	302	114	155	
"YOR288C"	28.4391	5.85993e-37	1153	39.1806	67.6197	4.17169e-33	465	364	71	70	
"YOR289W"	27.1328	4.37525e-11	717.5	41.9672	69.1	3.11474e-07	183	1040	30	1002	
"YOR290C"	17.975	4.31501e-24	2236	50.145	68.12	3.07186e-20	131	4001	125	1882	
"YOR291W"	-8.57692	NA	NA	75	66.4231	NA	1	290	78	260	
"YOR292C"	29.4081	1.30459e-13	892	37.8081	67.2162	9.2874e-10	198	354	37	237	
"YOR293C-A"	NA	NA	NA	NA	65	NA	0	0	2	0	
"YOR293W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR294W"	30.8696	1.7669e-36	1633	43.9283	74.7979	1.25786e-32	265	1373	94	4918	
"YOR295W"	NA	NA	NA	NA	NA	NA	0	41	0	43	
"YOR296W"	27.1667	NA	NA	40.1667	67.3333	NA	42	74	6	183	
"YOR297C"	19.7807	NA	NA	37.5526	57.3333	NA	76	0	3	6	
"YOR298C-A"	37.6161	NA	NA	28	65.6161	NA	12	1199	112	261	
"YOR298W"	7.95729	NA	NA	70.4427	78.4	NA	192	816	15	30	
"YOR299W"	23.766	1.58651e-17	2175.5	45.2186	68.9846	1.12943e-13	215	240	65	84	
"YOR300W"	53.0673	NA	NA	39.1827	92.25	NA	104	0	4	0	
"YOR301W"	-7.33955	NA	NA	83.5214	76.1818	NA	117	67	11	3	
"YOR302W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR303W"	18.0919	NA	NA	50.297	68.3889	NA	4384	2517	18	125	
"YOR304C-A"	NA	NA	NA	NA	55	NA	0	0	1	0	
"YOR304W"	16.9703	2.44166e-07	3878	59.252	76.2222	0.00173822	254	3152	54	1356	
"YOR305W"	NA	NA	NA	NA	65	NA	0	864	1	709	
"YOR306C"	46.7898	6.57115e-18	0	28.307	75.0968	4.678e-14	114	82	31	164	
"YOR307C"	30.9894	2.69441e-15	1287	39.9168	70.9062	1.91815e-11	457	1342	32	416	
"YOR308C"	21.1667	NA	NA	35.5	56.6667	NA	4	656	12	971	
"YOR309C"	21.4791	5.59211e-18	185	50.5385	72.0175	3.98102e-14	65	0	57	2	
"YOR310C"	NA	NA	NA	NA	80.6154	NA	0	1	13	3866	
"YOR311C"	NA	NA	NA	NA	61.8438	NA	0	0	32	13	
"YOR312C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR313C"	NA	NA	NA	NA	NA	NA	0	51	0	80	
"YOR314W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR314W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR315W"	NA	NA	NA	NA	NA	NA	0	0	0	25	
"YOR316C"	20.0065	4.35982e-118	41502	50.629	70.6355	3.10376e-114	1450	512	321	145	
"YOR316C-A"	NA	NA	NA	NA	73	NA	0	0	2	0	
"YOR317W"	26.3714	7.63788e-20	1203.5	40.9286	67.3	5.4374e-16	252	8464	50	2936	
"YOR318C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR319W"	26.7861	1.86981e-25	160.5	42.4553	69.2414	1.33112e-21	123	2495	58	19	
"YOR320C"	21.9096	2.95422e-50	19066	50.0508	71.9604	2.10311e-46	374	4	303	6	
"YOR321W"	8.61143	9.36738e-10	12072.5	61.0174	69.6288	6.66864e-06	288	929	132	593	
"YOR322C"	11.1731	2.59525e-08	1130	61.6087	72.7818	0.000184756	46	1062	110	1103	
"YOR323C"	40.8419	4.93763e-171	7728	41.3351	82.177	3.5151e-167	558	3932	582	10144	
"YOR324C"	19.0103	NA	NA	62.9897	82	NA	97	643	7	17	
"YOR325W"	NA	NA	NA	NA	NA	NA	0	0	0	10	
"YOR326W"	14.1849	1.52418e-08	9423.5	57.4663	71.6512	0.000108506	356	4329	86	1325	
"YOR327C"	32.1141	1.33213e-277	263334	48.7219	80.836	9.48341e-274	2661	0	921	32	
"YOR328W"	15.255	1.01036e-08	24061	53.3473	68.6023	7.19276e-05	858	5123	88	142	
"YOR329C"	26.2852	1.41508e-35	425	42.5287	68.814	1.00739e-31	174	342	86	129	
"YOR329W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR330C"	12.4055	9.79265e-13	35210.5	56.4481	68.8537	6.97139e-09	665	3011	164	2655	
"YOR331C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR332W"	20.0188	0	504599	48.1111	68.1299	0	1719	0	2224	61	
"YOR333C"	NA	NA	NA	23.75	NA	NA	4	0	0	4	
"YOR334W"	28.4783	1.04376e-12	19.5	40.8261	69.3043	7.43052e-09	69	1	23	38	
"YOR335C"	13.7566	4.23185e-23	16655.5	57.7169	71.4735	3.01265e-19	272	2869	245	3000	
"YOR335W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR336W"	6.23273	0.0851581	665.5	68.7273	74.96	606.24	22	620	75	235	
"YOR337W"	NA	NA	NA	NA	84	NA	0	448	3	76	
"YOR338W"	46.8333	NA	NA	3	49.8333	NA	4	4508	6	1671	
"YOR339C"	NA	NA	NA	48.241	NA	NA	83	0	0	0	
"YOR340C"	23.9271	1.7416e-15	1174.5	55.3529	79.28	1.23985e-11	102	0	75	170	
"YOR341W"	18.581	NA	NA	56.0857	74.6667	NA	35	326	6	447	
"YOR342C"	47.8824	9.47595e-28	33	29.451	77.3333	6.74593e-24	153	523	54	0	
"YOR343C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR343W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR343W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR344C"	-27.1516	1.215e-17	228.5	90.1266	62.975	8.64961e-14	79	19	40	68	
"YOR345C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR346W"	9.38447	NA	NA	60.6155	70	NA	541	735	3	162	
"YOR347C"	27.4787	6.48806e-138	12876.5	40.2399	67.7186	4.61885e-134	571	1374	462	1471	
"YOR348C"	26.1736	1.39869e-80	229572	47.2391	73.4127	9.95724e-77	6153	12835	252	1132	
"YOR349W"	19.6987	1.73449e-11	21571	52.7617	72.4603	1.23478e-07	1351	2371	63	150	
"YOR350C"	22.3361	NA	NA	52.8639	75.2	NA	169	204	5	18	
"YOR351C"	NA	NA	NA	39.6667	NA	NA	15	0	0	8	
"YOR352W"	27.3702	4.20314e-29	1178.5	39.6923	67.0625	2.99221e-25	78	621	208	104	
"YOR353C"	29.0912	6.17887e-32	1862	43.6851	72.7763	4.39874e-28	343	787	76	27	
"YOR354C"	26.5663	NA	NA	50.9337	77.5	NA	407	2504	2	148	
"YOR355W"	-8.1875	NA	NA	71.6875	63.5	NA	112	1867	2	433	
"YOR356W"	18.7422	2.83367e-35	11937.5	53.8582	72.6004	2.01729e-31	141	25865	523	16941	
"YOR357C"	29.9698	1.28355e-76	53349.5	55.178	85.1478	9.13759e-73	545	567	548	501	
"YOR358W"	NA	NA	NA	NA	71.7143	NA	0	112	7	45	
"YOR359W"	NA	NA	NA	NA	NA	NA	0	118	0	92	
"YOR360C"	18.2705	NA	NA	47.7295	66	NA	403	299	11	24	
"YOR361C"	27.9465	2.66214e-38	12981	46.0699	74.0164	1.89518e-34	773	413	122	298	
"YOR362C"	34.4869	8.88944e-248	30817	36.3065	70.7934	6.3284e-244	744	13529	1084	27741	
"YOR363C"	18.4574	2.86777e-11	622.5	62.9141	81.3714	2.04157e-07	128	326	35	104	
"YOR364W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR365C"	NA	NA	NA	91.5395	NA	NA	76	0	0	3	
"YOR366W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR367W"	28.0408	9.10371e-180	14209	39.6088	67.6496	6.48093e-176	818	0	508	5	
"YOR368W"	31.809	NA	NA	47.191	79	NA	89	0	11	1	
"YOR369C"	31.2769	0	3.38786e+07	41.1816	72.4585	0	6328	103	86211	1225	
"YOR370C"	32.2356	2.14325e-53	1829	35.1625	67.3981	1.52578e-49	523	373	108	348	
"YOR371C"	-6.85918	0.118833	2256	65.2654	58.4062	845.974	162	671	32	42	
"YOR372C"	35.5784	NA	NA	58.0882	93.6667	NA	34	4759	3	146	
"YOR373W"	3.1022	0.228217	68649	65.0853	68.1875	1624.68	891	1748	160	306	
"YOR374W"	29.7742	0	6.81984e+06	46.9469	76.7211	0	23745	47802	3643	8029	
"YOR375C"	9.99234	9.86477e-06	30622.5	67.1164	77.1087	0.0702273	911	2594	92	3516	
"YOR376W"	27.2388	NA	NA	34.3766	61.6154	NA	154	0	13	1	
"YOR376W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR377W"	56.5	NA	NA	37	93.5	NA	1	5290	4	2779	
"YOR378W"	NA	NA	NA	NA	NA	NA	0	413	0	97	
"YOR379C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR380W"	21.271	NA	NA	49.5333	70.8043	NA	15	2	46	133	
"YOR381W"	17.2512	2.12946e-13	4361	57.4212	74.6724	1.51596e-09	368	627	58	79	
"YOR381W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR382W"	-0.560189	0.1484	317656	65.7229	65.1627	1056.46	83	0	8199	475	
"YOR383C"	33.3314	1.93495e-131	4871	35.4155	68.747	1.37749e-127	645	0	328	10	
"YOR384W"	NA	NA	NA	NA	63.5732	NA	0	0	82	124	
"YOR385W"	NA	NA	NA	NA	67	NA	0	2564	3	16	
"YOR386W"	NA	NA	NA	NA	52.7083	NA	0	45	24	210	
"YOR387C"	NA	NA	NA	NA	88.6	NA	0	0	5	0	
"YOR388C"	28.5648	NA	NA	40.8796	69.4444	NA	515	6619	9	788	
"YOR389W"	3.01176	NA	NA	60	63.0118	NA	1	0	85	2	
"YOR390W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR391C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR392W"	NA	NA	NA	92.0482	NA	NA	83	0	0	16	
"YOR393W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR394C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR394W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR396C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR396W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL001W"	32.4323	7.27473e-13	182.5	43.651	76.0833	5.17888e-09	149	1365	24	11	
"YPL002C"	6.1992	NA	NA	58.4931	64.6923	NA	290	558	13	10	
"YPL003W"	12.7614	7.93432e-09	71242.5	52.2833	65.0446	5.64845e-05	1864	1298	112	74	
"YPL004C"	22.3905	0	1.76588e+06	46.7614	69.1519	0	4606	430	3252	358	
"YPL005W"	28.6724	7.57792e-15	2687.5	44.9363	73.6087	5.39472e-11	204	826	69	249	
"YPL006W"	39.0943	1.11331e-24	537	35.2182	74.3125	7.92565e-21	275	721	48	1376	
"YPL007C"	6.15138	NA	NA	64.3486	70.5	NA	109	2181	10	1414	
"YPL008W"	-4.53866	NA	NA	73.6387	69.1	NA	119	2085	10	389	
"YPL009C"	1.01413	0.00121797	1536.5	68.8022	69.8163	8.67073	91	3506	49	1734	
"YPL010W"	24.9397	5.50552e-149	14974	46.1873	71.127	3.91938e-145	347	116	1110	6	
"YPL011C"	20.0559	2.00721e-05	2425	47.4138	67.4697	0.142893	116	1279	66	531	
"YPL012W"	NA	NA	NA	NA	85.3704	NA	0	608	27	2228	
"YPL013C"	NA	NA	NA	NA	51.7333	NA	0	785	15	359	
"YPL014W"	26.1513	1.07115e-09	1480.5	49.5154	75.6667	7.62553e-06	293	220	30	38	
"YPL015C"	11.9444	0.0701266	2184	49.6111	61.5556	499.231	144	2941	36	6837	
"YPL016W"	27.6343	NA	NA	53.2545	80.8889	NA	55	767	9	281	
"YPL017C"	19.4686	1.8484e-31	47213	46.0943	65.5629	1.31587e-27	1262	261	167	21	
"YPL018W"	17.3418	NA	NA	42.3248	59.6667	NA	1256	482	6	51	
"YPL019C"	18.9297	2.33576e-70	156591	52.4654	71.3951	1.66283e-66	593	4739	1101	4268	
"YPL020C"	26.6167	NA	NA	42.6333	69.25	NA	360	1053	4	108	
"YPL021W"	NA	NA	NA	NA	71.4706	NA	0	0	51	5	
"YPL022W"	15.3983	NA	NA	34.2381	49.6364	NA	21	882	11	554	
"YPL023C"	35.8357	3.50951e-24	4800	33.9209	69.7566	2.49842e-20	177	1769	152	2191	
"YPL024W"	45.8647	1.41876e-14	2463.5	28.3288	74.1935	1.01001e-10	809	0	31	16	
"YPL025C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL026C"	42.4755	NA	NA	41.0959	83.5714	NA	73	221	7	127	
"YPL027W"	1.1129	0.154734	610	77.8871	79	1101.55	62	346	23	47	
"YPL028W"	30.3369	3.58947e-278	51491	37.9035	68.2405	2.55534e-274	902	278	1206	820	
"YPL029W"	-2.98333	NA	NA	79.9167	76.9333	NA	72	413	15	946	
"YPL030W"	0.569971	0.484234	4885.5	71.4649	72.0349	3447.26	114	137	86	133	
"YPL031C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL032C"	20.787	4.64385e-23	639.5	50.433	71.22	3.30595e-19	224	104	50	21	
"YPL033C"	NA	NA	NA	NA	NA	NA	0	12	0	9	
"YPL034W"	30.8446	NA	NA	32.7436	63.5882	NA	39	41	17	0	
"YPL035C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL036W"	46.7705	NA	NA	27.7628	74.5333	NA	156	187	15	179	
"YPL037C"	25.8137	0	1.43026e+06	44.1384	69.9521	0	1481	84	11729	332	
"YPL038W"	40.216	2.61293e-56	3093	38.5	78.716	1.86014e-52	298	144	169	270	
"YPL038W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL039W"	44.8607	9.08404e-34	255	32.2336	77.0943	6.46693e-30	107	1350	106	3455	
"YPL040C"	25.0813	2.3638e-33	6749	44.3333	69.4146	1.68279e-29	153	253	287	554	
"YPL041C"	-30.9394	NA	NA	86.9394	56	NA	33	182	11	46	
"YPL042C"	24.546	9.01142e-52	13977	51.0031	75.5491	6.41523e-48	639	1063	173	293	
"YPL043W"	33.7439	1.43571e-75	1164	39.2029	72.9468	1.02208e-71	340	2173	188	1250	
"YPL044C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL045W"	10.5167	NA	NA	45.9379	56.4545	NA	177	202	11	14	
"YPL046C"	37.0913	1.06794e-54	322.5	34.2549	71.3462	7.60268e-51	408	0	104	0	
"YPL047W"	NA	NA	NA	37.8452	NA	NA	168	1366	0	37	
"YPL048W"	15.6489	1.30469e-139	962888	52.2102	67.8591	9.28806e-136	2559	3511	1441	1859	
"YPL049C"	24.1337	1.83984e-46	29162.5	47.0802	71.214	1.30979e-42	748	486	215	269	
"YPL050C"	15.5991	NA	NA	50.7759	66.375	NA	754	0	8	22	
"YPL051W"	NA	NA	NA	56.6323	NA	NA	155	28	0	9	
"YPL052W"	23.55	4.18023e-10	3184	35.8974	59.4474	2.97591e-06	419	4940	38	6128	
"YPL053C"	24.0817	6.10817e-07	4339.5	51.5462	75.6279	0.0043484	368	5819	43	2977	
"YPL054W"	14.636	4.18406e-08	12213	65.0469	79.6829	0.000297863	1172	2412	41	196	
"YPL055C"	23.4683	2.7493e-17	47887.5	53.1164	76.5846	1.95722e-13	3730	3894	65	366	
"YPL056C"	33.0155	1.19284e-21	64.5	42.7095	75.725	8.4918e-18	148	7272	40	2470	
"YPL057C"	11.4454	3.73208e-09	18942.5	49.8425	61.2879	2.65687e-05	997	994	66	152	
"YPL058C"	29.9016	NA	NA	39.5102	69.4118	NA	49	829	17	666	
"YPL059W"	29.8733	0	137532	40.3304	70.2036	0	1907	75	1699	41	
"YPL060W"	30.0619	NA	NA	39.5381	69.6	NA	1416	17469	5	209	
"YPL061W"	17.7681	0	1.45994e+07	52.1946	69.9627	0	16719	11241	5095	5898	
"YPL062W"	NA	NA	NA	NA	92.6667	NA	0	607	6	87	
"YPL063W"	24.9164	6.77514e-107	97430	44.6407	69.5571	4.82322e-103	1016	4173	569	4265	
"YPL064C"	25.3004	1.38065e-92	13031.5	41.049	66.3494	9.82884e-89	2653	692	166	35	
"YPL065W"	22.5575	NA	NA	52.0425	74.6	NA	471	112	5	3	
"YPL066W"	23.4423	8.33466e-23	7851.5	42.3702	65.8125	5.93345e-19	905	167	64	9	
"YPL067C"	23.4939	6.63267e-35	3000	48.6871	72.181	4.7218e-31	294	0	105	0	
"YPL068C"	34.9936	8.45964e-13	1699	41.6254	76.619	6.02241e-09	1535	0	21	0	
"YPL069C"	37.5649	NA	NA	56.4351	94	NA	154	0	1	49	
"YPL070W"	24.3846	NA	NA	42	66.3846	NA	77	86	13	3	
"YPL071C"	32.3124	4.44967e-53	0	35.1765	67.4889	3.16772e-49	578	118	90	2	
"YPL072W"	31.5198	NA	NA	52.4802	84	NA	177	416	3	6	
"YPL073C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL074W"	33.8934	2.13896e-22	200.5	37.9191	71.8125	1.52273e-18	136	2844	48	693	
"YPL075W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL076W"	19.3997	3.43815e-11	5422.5	52.5807	71.9804	2.44762e-07	477	374	51	55	
"YPL077C"	-20.8571	NA	NA	73.8571	53	NA	14	783	2	224	
"YPL078C"	NA	NA	NA	NA	6	NA	0	3991	1	5031	
"YPL079W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL080C"	NA	NA	NA	NA	71.5	NA	0	0	2	0	
"YPL081W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL082C"	4.82902	0.0781701	8658.5	62.6348	67.4638	556.493	282	1049	69	121	
"YPL083C"	NA	NA	NA	NA	75	NA	0	225	5	340	
"YPL084W"	26.4981	5.84176e-57	5414.5	47.9947	74.4928	4.15875e-53	187	1543	345	327	
"YPL085W"	4.22776	0.00634534	18608.5	70.1682	74.3959	45.1724	220	596	197	798	
"YPL086C"	29.8763	1.82138e-27	480.5	40.0404	69.9167	1.29664e-23	198	949	60	1990	
"YPL087W"	26.33	2.78918e-38	1930	44.0927	70.4227	1.98562e-34	302	420	97	254	
"YPL088W"	19.467	3.47133e-45	53110	43.7847	63.2517	2.47124e-41	808	136	294	11	
"YPL089C"	25.5949	2.75291e-13	150.5	50.8667	76.4615	1.95979e-09	120	991	26	311	
"YPL090C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL091W"	29.4815	4.29743e-80	4571.5	43.125	72.6065	3.05934e-76	264	2936	338	1686	
"YPL092W"	8.70244	NA	NA	54.4309	63.1333	NA	492	519	15	125	
"YPL093W"	10.4095	1.93677e-06	8571.5	64.3597	74.7692	0.0137879	278	145	91	2014	
"YPL094C"	39.9793	1.54277e-60	687.5	39.0011	78.9804	1.0983e-56	924	87	102	100	
"YPL095C"	23.1784	6.82782e-44	6575	42.3041	65.4825	4.86073e-40	411	88	143	149	
"YPL096C-A"	7.51518	0.0678546	15682.5	61.9556	69.4707	483.057	45	0	803	12	
"YPL096W"	17.2165	7.44016e-32	13883	54.1355	71.352	5.29665e-28	214	633	321	977	
"YPL097W"	2.4228	0.000806191	38616	8.68345	11.1062	5.73927	278	1297	320	545	
"YPL098C"	34.7384	1.43222e-83	4988	34.6307	69.3691	1.01959e-79	176	469	802	2875	
"YPL099C"	38.8695	7.67072e-17	112.5	38.4583	77.3279	5.46078e-13	48	587	61	2427	
"YPL100W"	21.7171	7.40023e-10	959	38.9495	60.6667	5.26822e-06	416	7229	21	3846	
"YPL101W"	-1.89912	NA	NA	74.8333	72.9342	NA	18	2724	76	1844	
"YPL102C"	NA	NA	NA	24.3385	NA	NA	65	0	0	0	
"YPL103C"	-0.584936	NA	NA	73.2308	72.6458	NA	13	78	48	32	
"YPL104W"	NA	NA	NA	NA	79.2432	NA	0	285	37	92	
"YPL105C"	24.3021	1.02201e-37	9043	47.9566	72.2587	7.27572e-34	438	1622	143	1074	
"YPL106C"	31.4936	2.89616e-214	268176	44.7783	76.2719	2.06178e-210	672	146	3343	4051	
"YPL107W"	41.9622	NA	NA	32.8613	74.8235	NA	274	191	17	31	
"YPL108W"	-2.125	0.353415	5283	79.5833	77.4583	2515.96	228	324	48	343	
"YPL109C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL110C"	24.2118	1.14095e-09	339.5	50.8834	75.0952	8.12242e-06	163	1489	21	239	
"YPL111W"	25.8245	3.47576e-92	119084	58.7267	84.5512	2.47439e-88	333	289	2235	356	
"YPL112C"	29.9191	1.20055e-111	39735	38.2381	68.1573	8.54674e-108	2356	1118	248	170	
"YPL113C"	NA	NA	NA	68.1351	NA	NA	111	5	0	0	
"YPL114W"	32.6696	1.26043e-13	11.5	43.4733	76.1429	8.97303e-10	131	0	21	0	
