transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YOR211C"	43.3398	NA	NA	38.2435	81.5833	NA	423	30	12	86	
"YOR212W"	13.8696	8.56932e-24	27574	60.5858	74.4554	6.1005e-20	169	1994	650	1450	
"YOR213C"	NA	NA	NA	NA	92.1765	NA	0	7	17	136	
"YOR214C"	43.8759	NA	NA	27.5616	71.4375	NA	203	350	16	0	
"YOR215C"	28.6787	1.90716e-175	8427.5	41.6291	70.3078	1.35771e-171	666	5088	523	10173	
"YOR216C"	NA	NA	NA	NA	79.2963	NA	0	822	81	1951	
"YOR217W"	NA	NA	NA	NA	NA	NA	0	816	0	123	
"YOR218C"	NA	NA	NA	NA	76	NA	0	0	2	0	
"YOR219C"	8.30958	0.0022503	25900	57.9047	66.2143	16.0199	1658	15576	42	921	
"YOR220W"	-1.09137	9.62232e-05	59929.5	41.758	40.6667	0.685013	4699	92916	39	11417	
"YOR221C"	41.2203	3.20633e-65	492	31.8566	73.0769	2.28258e-61	286	271	156	88	
"YOR222W"	27.1707	8.89496e-122	48864	41.6924	68.8631	6.33232e-118	1801	5528	314	5214	
"YOR223W"	-1.22136	0.318323	10087	73.7746	72.5532	2266.14	448	553	47	428	
"YOR224C"	26.2642	1.34955e-29	593862	30.6696	56.9338	9.60746e-26	905	116	1783	383	
"YOR225W"	41.9543	3.67954e-37	1771.5	45.5261	87.4804	2.61947e-33	249	462	102	1234	
"YOR226C"	1.71254	0.0160583	10365.5	81.0455	82.758	114.319	110	65	219	97	
"YOR227W"	-16.5707	1.90651e-05	11049.5	53.2486	36.678	0.135724	555	6580	59	2825	
"YOR228C"	-3.59646	0.00742844	2796.5	69.0224	65.4259	52.883	134	0	54	16	
"YOR229W"	46.4167	NA	NA	27	73.4167	NA	99	1465	12	275	
"YOR230W"	21.3147	2.98858e-133	247217	48.2275	69.5422	2.12757e-129	800	2728	1599	3175	
"YOR231C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR231W"	-5.37619	NA	NA	82.4762	77.1	NA	21	90	20	54	
"YOR232W"	26.1817	5.19059e-87	10522.5	60.7104	86.8921	3.69518e-83	632	655	241	3856	
"YOR233W"	-2.86082	0.0358208	1648.5	78.3608	75.5	255.008	97	893	42	583	
"YOR234C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR235W"	NA	NA	NA	NA	NA	NA	0	121	0	0	
"YOR236W"	21.0871	5.98977e-39	77457	44.1977	65.2849	4.26412e-35	885	0	337	70	
"YOR237W"	NA	NA	NA	NA	81.1	NA	0	1038	40	260	
"YOR238W"	48.2433	1.88432e-42	84.5	38.497	86.7403	1.34145e-38	332	0	77	0	
"YOR239W"	NA	NA	NA	NA	69.3333	NA	0	340	12	1514	
"YOR241W"	NA	NA	NA	29	NA	NA	1	2864	0	4184	
"YOR242C"	NA	NA	NA	NA	74.5	NA	0	347	2	3	
"YOR243C"	NA	NA	NA	NA	61.9141	NA	0	1173	128	1778	
"YOR244W"	42.3397	1.81454e-62	1290.5	44.9085	87.2481	1.29177e-58	426	283	133	56	
"YOR245C"	35.4921	NA	NA	43.5912	79.0833	NA	411	195	12	283	
"YOR246C"	37.8852	2.80406e-141	40123	42.2315	80.1167	1.99621e-137	1391	3856	377	1618	
"YOR247W"	NA	NA	NA	NA	NA	NA	0	0	0	92	
"YOR248W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR249C"	NA	NA	NA	NA	75.069	NA	0	0	87	0	
"YOR250C"	37	NA	NA	41	78	NA	13	0	193	326	
"YOR251C"	38.0372	3.79582e-36	117	28.2241	66.2614	2.70225e-32	58	138	593	56	
"YOR252W"	48.0939	2.9236e-55	2888.5	34.0607	82.1545	2.08131e-51	692	2871	110	9711	
"YOR253W"	NA	NA	NA	NA	81.5	NA	0	392	38	0	
"YOR254C"	35.1565	4.83006e-37	828	37.041	72.1975	3.43852e-33	268	1273	81	722	
"YOR255W"	NA	NA	NA	NA	NA	NA	0	0	0	33	
"YOR256C"	21.1023	NA	NA	46	67.1023	NA	1	3623	88	1368	
"YOR257W"	29.0548	1.89886e-93	44840.5	44.4038	73.4586	1.3518e-89	1560	7715	266	5838	
"YOR258W"	28.3835	6.83946e-18	1997	45.4888	73.8723	4.86901e-14	358	0	47	0	
"YOR259C"	21.5306	1.27796e-15	3792	46.3607	67.8913	9.09781e-12	549	9422	46	8850	
"YOR260W"	40.7108	NA	NA	36.6642	77.375	NA	542	802	8	164	
"YOR261C"	30.5509	0	1.0012e+06	37.4373	67.9882	0	4073	1269	4482	265	
"YOR262W"	45.3781	1.91158e-201	15109	32.3477	77.7259	1.36085e-197	2013	420	394	153	
"YOR263C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR264W"	27.4174	1.03618e-110	3314.5	41.5312	68.9486	7.37656e-107	625	0	253	0	
"YOR265W"	26.1873	6.57625e-76	2012.5	42.8158	69.0031	4.68163e-72	152	0	641	70	
"YOR266W"	29.6841	2.94012e-16	0.5	42.0806	71.7647	2.09307e-12	62	314	34	61	
"YOR267C"	13.3672	1.21378e-07	2942	50.6328	64	0.000864088	177	523	60	61	
"YOR268C"	NA	NA	NA	NA	66.5	NA	0	406	4	386	
"YOR269W"	NA	NA	NA	NA	NA	NA	0	247	0	246	
"YOR270C"	40.5649	1.98116e-30	509	45.1017	85.6667	1.41039e-26	865	2162	48	2104	
"YOR271C"	23.5575	1.43269e-14	16048	58.7074	82.265	1.01993e-10	499	258	117	890	
"YOR272W"	15.4894	3.327e-20	2560	52.1678	67.6571	2.36849e-16	149	456	105	666	
"YOR273C"	29.7107	4.81869e-28	1805	39.9026	69.6133	3.43042e-24	267	1173	75	2199	
"YOR274W"	42.19	NA	NA	51.81	94	NA	279	94	1	30	
"YOR275C"	-6.65918	1.35073e-05	1466	58.1925	51.5333	0.0961585	187	3996	30	4870	
"YOR276W"	NA	NA	NA	NA	NA	NA	0	1	0	331	
"YOR277C"	NA	NA	NA	NA	76.5143	NA	0	0	70	0	
"YOR278W"	20.1171	6.24064e-108	15772.5	45.85	65.9671	4.44271e-104	320	519	699	390	
"YOR279C"	18.4162	8.64531e-23	1657	50.5838	69	6.15459e-19	382	1600	52	709	
"YOR280C"	15.1994	1.24724e-16	5261.5	54.7595	69.9589	8.87911e-13	158	1176	146	2881	
"YOR281C"	27.8838	2.13331e-18	1707	46.4312	74.3151	1.51871e-14	160	0	73	45	
"YOR282W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR283W"	18.9883	9.73908e-22	1034	48.6702	67.6585	6.93325e-18	470	6713	41	3272	
"YOR284W"	21.9127	3.39087e-10	531	44.36	66.2727	2.41396e-06	75	0	44	0	
"YOR285W"	24.1103	0	5.52852e+06	45.5742	69.6845	0	5305	722	6143	1066	
"YOR286W"	27.6724	0	91039	37.2206	64.893	0	1333	1144	1841	826	
"YOR287C"	36.8934	5.74801e-34	1612.5	49.5902	86.4835	4.09201e-30	244	911	91	190	
"YOR288C"	19.2609	1.14405e-53	33860.5	48.1329	67.3938	8.14451e-50	1136	942	193	0	
"YOR289W"	13.2781	2.14647e-18	759	55.9406	69.2188	1.52807e-14	522	1012	32	1045	
"YOR290C"	-16.0306	2.20004e-33	4874.5	86.103	70.0725	1.56621e-29	165	6982	207	2225	
"YOR291W"	19.1733	3.14633e-25	12405.5	40.5248	59.6981	2.23987e-21	625	259	106	334	
"YOR292C"	NA	NA	NA	NA	70.7273	NA	0	690	44	316	
"YOR293C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR293W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR294W"	26.0655	2.23496e-54	2306	50.2909	76.3564	1.59107e-50	220	1103	188	8375	
"YOR295W"	NA	NA	NA	NA	NA	NA	0	152	0	6	
"YOR296W"	NA	NA	NA	NA	75	NA	0	0	9	131	
"YOR297C"	NA	NA	NA	NA	66.5	NA	0	0	4	0	
"YOR298C-A"	NA	NA	NA	NA	59.8542	NA	0	1643	96	522	
"YOR298W"	14.707	1.61598e-09	4629	49.7404	64.4474	1.15042e-05	570	2252	38	196	
"YOR299W"	24.3714	1.18011e-16	3702.5	52.2857	76.6571	8.40122e-13	287	0	70	67	
"YOR300W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR301W"	NA	NA	NA	NA	86.625	NA	0	84	16	2	
"YOR302W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR303W"	17.0843	3.2548e-12	44529.5	44.9157	62	2.31709e-08	10008	3153	31	49	
"YOR304C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR304W"	NA	NA	NA	67.8019	NA	NA	323	2991	0	1802	
"YOR305W"	NA	NA	NA	NA	NA	NA	0	78	0	254	
"YOR306C"	NA	NA	NA	NA	90	NA	0	281	3	137	
"YOR307C"	18.5978	1.33664e-38	120.5	42.114	60.7119	9.51554e-35	114	580	118	376	
"YOR308C"	NA	NA	NA	NA	NA	NA	0	912	0	825	
"YOR309C"	12.4983	5.91638e-16	1558.5	64.2133	76.7115	4.21187e-12	211	0	52	0	
"YOR310C"	NA	NA	NA	NA	14	NA	0	2	1	2552	
"YOR311C"	0.76	NA	NA	61.99	62.75	NA	400	113	4	0	
"YOR312C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR313C"	NA	NA	NA	NA	NA	NA	0	163	0	35	
"YOR314W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR314W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR315W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR316C"	20.0173	4.558e-59	29819	46.7655	66.7828	3.24484e-55	614	665	290	219	
"YOR316C-A"	NA	NA	NA	38.6397	NA	NA	247	1	0	0	
"YOR317W"	1.51102	0.314968	35155	41.9589	43.4699	2242.26	875	5527	83	1885	
"YOR318C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR319W"	12.3589	2.57882e-05	8056	54.1921	66.551	0.183587	229	5857	98	287	
"YOR320C"	44.7115	1.96417e-97	355.5	32	76.7115	1.39829e-93	357	0	253	24	
"YOR321W"	16.9942	1.39066e-28	28585	51.6408	68.635	9.90012e-25	994	1306	137	506	
"YOR322C"	9.66818	1.3291e-08	4071	58.5586	68.2268	9.46189e-05	145	3781	97	1552	
"YOR323C"	17.9961	1.05606e-49	26471.5	64.5238	82.5199	7.5181e-46	210	3980	752	8138	
"YOR324C"	NA	NA	NA	NA	65.5	NA	0	815	2	5	
"YOR325W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR326W"	9.72683	1.21158e-06	5546	74.1088	83.8356	0.00862522	239	5654	73	1157	
"YOR327C"	31.6453	3.89454e-291	405080	49.3547	81	2.77252e-287	3392	0	992	34	
"YOR328W"	2.16761	0.29966	19579.5	63.511	65.6786	2133.28	730	6032	56	494	
"YOR329C"	53.2098	1.15157e-39	96	26.7188	79.9286	8.19803e-36	192	33	84	233	
"YOR329W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR330C"	16.9515	1.49299e-31	13606	50.0016	66.9531	1.06286e-27	612	5303	128	2698	
"YOR331C"	NA	NA	NA	NA	NA	NA	0	0	0	8	
"YOR332W"	20.0148	0	888328	47.2758	67.2906	0	3165	0	1934	102	
"YOR333C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR334W"	NA	NA	NA	NA	57.2308	NA	0	206	13	46	
"YOR335C"	43.3834	1.62266e-36	171.5	27.3333	70.7167	1.15517e-32	72	4150	233	1912	
"YOR335W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR336W"	25.3163	2.27443e-16	3041.5	54.6837	80	1.61916e-12	98	1110	157	544	
"YOR337W"	NA	NA	NA	51.4252	NA	NA	127	1084	0	35	
"YOR338W"	NA	NA	NA	40	NA	NA	1	4125	0	1337	
"YOR339C"	NA	NA	NA	NA	88.0588	NA	0	0	17	0	
"YOR340C"	-10.9508	0.00138001	3323.5	72.4693	61.5185	9.82432	375	101	27	95	
"YOR341W"	-4.74734	NA	NA	59.8723	55.125	NA	141	44	16	626	
"YOR342C"	-28.4854	NA	NA	89.2632	60.7778	NA	38	7	9	25	
"YOR343C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR343W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR343W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR344C"	-21.6548	7.17093e-08	429	88.7273	67.0725	0.000510499	33	249	69	164	
"YOR345C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR346W"	2.69166	0.0573218	1015.5	85.7431	88.4348	408.074	109	486	23	229	
"YOR347C"	16.3927	1.81554e-46	7891.5	56.6928	73.0854	1.29248e-42	166	1263	398	2289	
"YOR348C"	33.221	7.51564e-60	48847	40.443	73.664	5.35038e-56	5214	6433	125	1026	
"YOR349W"	15.1696	2.42118e-12	119485	59.0161	74.1857	1.72364e-08	2608	837	140	97	
"YOR350C"	34.4453	NA	NA	54.8275	89.2727	NA	255	506	11	70	
"YOR351C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR352W"	7.66924	7.38654e-13	11740.5	58.0099	65.6791	5.25848e-09	304	282	134	477	
"YOR353C"	17.7027	9.58231e-10	2297.5	50.5665	68.2692	6.82165e-06	579	1066	26	78	
"YOR354C"	36.9182	NA	NA	41.3318	78.25	NA	223	1649	4	320	
"YOR355W"	44.9333	NA	NA	46.5404	91.4737	NA	631	1742	19	745	
"YOR356W"	31.3836	2.68995e-199	4065.5	42.0315	73.4151	1.91497e-195	571	22020	701	24855	
"YOR357C"	25.03	1.19429e-13	14370	60.7619	85.7919	8.50214e-10	105	111	495	443	
"YOR358W"	NA	NA	NA	NA	NA	NA	0	79	0	91	
"YOR359W"	NA	NA	NA	NA	NA	NA	0	140	0	25	
"YOR360C"	14.3966	1.12838e-10	2818.5	52.8103	67.2069	8.03295e-07	638	204	29	114	
"YOR361C"	35.2825	4.87688e-101	17152	47.3306	82.6131	3.47185e-97	856	0	274	723	
"YOR362C"	31.1178	0	53539.5	39.1122	70.23	0	1390	13643	1513	32422	
"YOR363C"	28.4778	5.74794e-16	208	34.9767	63.4545	4.09196e-12	129	512	33	157	
"YOR364W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR365C"	NA	NA	NA	NA	86.037	NA	0	0	27	0	
"YOR366W"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YOR367W"	32.7908	3.17671e-158	2373.5	33.7736	66.5644	2.2615e-154	592	0	427	0	
"YOR368W"	25.1453	2.92767e-19	0	46.6783	71.8235	2.08421e-15	115	0	34	0	
"YOR369C"	32.1836	0	1.56007e+07	40.4527	72.6363	0	5036	187	88352	1366	
"YOR370C"	NA	NA	NA	NA	65.4717	NA	0	76	53	299	
"YOR371C"	NA	NA	NA	NA	69.5	NA	0	189	90	100	
"YOR372C"	NA	NA	NA	NA	66.6957	NA	0	4529	23	560	
"YOR373W"	19.6621	8.64644e-34	52804	47.3379	67	6.1554e-30	1453	4314	168	304	
"YOR374W"	30.4664	0	6.92758e+06	47.522	77.9884	0	19811	36417	4394	11107	
"YOR375C"	17.6183	4.43291e-59	107078	67.2396	84.8579	3.15579e-55	1273	6414	373	2421	
"YOR376W"	-10.4009	4.98078e-07	4310.5	48.1787	37.7778	0.00354581	347	0	45	0	
"YOR376W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR377W"	-7.11667	NA	NA	84.9167	77.8	NA	96	4102	20	4387	
"YOR378W"	NA	NA	NA	NA	NA	NA	0	360	0	87	
"YOR379C"	NA	NA	NA	NA	87.619	NA	0	0	21	0	
"YOR380W"	NA	NA	NA	NA	76.6667	NA	0	295	75	153	
"YOR381W"	31.7463	4.25178e-17	59.5	37.6383	69.3846	3.02684e-13	282	138	26	130	
"YOR381W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR382W"	6.00196	1.48078e-06	1.87336e+06	59.5386	65.5406	0.0105417	570	0	7446	676	
"YOR383C"	29.1296	1.25405e-93	13733	40.0188	69.1483	8.92757e-90	1173	0	209	1	
"YOR384W"	-7.55338	1.74752e-11	2645.5	70.2409	62.6875	1.24406e-07	274	0	48	284	
"YOR385W"	NA	NA	NA	NA	65.6	NA	0	11763	25	236	
"YOR386W"	NA	NA	NA	NA	85.5741	NA	0	79	54	408	
"YOR387C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR388C"	19.7392	NA	NA	49.7608	69.5	NA	418	19659	4	677	
"YOR389W"	NA	NA	NA	NA	74.8923	NA	0	0	130	2	
"YOR390W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR391C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR392W"	NA	NA	NA	38.8153	NA	NA	379	0	0	0	
"YOR393W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR394C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR394W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR396C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YOR396W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL001W"	36.5714	5.06933e-17	1437.5	39.6886	76.26	3.60886e-13	228	1167	50	27	
"YPL002C"	-19.1458	NA	NA	71.3125	52.1667	NA	48	189	6	38	
"YPL003W"	21.039	1.95704e-50	32647.5	51.2315	72.2704	1.39321e-46	1456	464	159	104	
"YPL004C"	19.0725	0	1.43689e+06	47.3399	66.4125	0	4595	689	1959	723	
"YPL005W"	36.154	1.26247e-48	241.5	41.1867	77.3407	8.98751e-45	166	167	135	857	
"YPL006W"	NA	NA	NA	NA	77.4034	NA	0	313	176	1578	
"YPL007C"	-43.563	NA	NA	48.563	5	NA	373	2406	1	2598	
"YPL008W"	NA	NA	NA	82.699	NA	NA	309	2390	0	529	
"YPL009C"	12.3985	6.89522e-10	612.5	57.556	69.9545	4.90871e-06	250	3466	22	1815	
"YPL010W"	-1.02985	0.0524863	20264.5	72.5	71.4701	373.65	50	0	938	15	
"YPL011C"	36.1642	1.33851e-52	1131.5	36.1864	72.3505	9.52889e-49	601	2211	97	264	
"YPL012W"	NA	NA	NA	NA	74.75	NA	0	626	4	1441	
"YPL013C"	1.49413	NA	NA	27.8809	29.375	NA	277	227	16	583	
"YPL014W"	NA	NA	NA	NA	6	NA	0	0	1	62	
"YPL015C"	19.7961	NA	NA	45.8193	65.6154	NA	238	2594	13	7641	
"YPL016W"	11.4057	NA	NA	65.0387	76.4444	NA	491	1684	9	493	
"YPL017C"	13.6344	5.51219e-28	33481	57.0639	70.6983	3.92412e-24	782	1	179	7	
"YPL018W"	25.7573	1.98022e-35	9716	42.519	68.2763	1.40972e-31	1580	1181	76	100	
"YPL019C"	3.30645	0.321781	389009	69.578	72.8845	2290.76	820	6461	961	7774	
"YPL020C"	22.5857	4.17425e-12	248.5	66.2143	88.8	2.97165e-08	140	3373	25	494	
"YPL021W"	28.1654	4.31318e-10	228.5	44.5132	72.6786	3.07055e-06	76	0	28	0	
"YPL022W"	21.9088	NA	NA	33.15	55.0588	NA	200	853	17	851	
"YPL023C"	7.85205	0.00234929	1768.5	65.6	73.4521	16.7246	35	769	146	3087	
"YPL024W"	42.3171	1.95133e-58	1163	28.2353	70.5524	1.38915e-54	714	81	105	0	
"YPL025C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL026C"	NA	NA	NA	23.7083	NA	NA	48	360	0	20	
"YPL027W"	NA	NA	NA	NA	87.2381	NA	0	1235	21	20	
"YPL028W"	31.5904	0	34081	35.1047	66.695	0	1385	939	1010	1000	
"YPL029W"	-6.77681	NA	NA	80.3768	73.6	NA	69	894	20	1090	
"YPL030W"	36.1488	1.08745e-32	14	36.7459	72.8947	7.74155e-29	122	31	76	45	
"YPL031C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL032C"	-20.1129	NA	NA	85	64.8871	NA	14	0	62	7	
"YPL033C"	NA	NA	NA	NA	NA	NA	0	526	0	0	
"YPL034W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL035C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL036W"	NA	NA	NA	NA	58.7083	NA	0	167	24	267	
"YPL037C"	23.161	0	2.55512e+06	47.1331	70.294	0	2014	0	11706	334	
"YPL038W"	42.778	7.88173e-46	847	33.8	76.578	5.61101e-42	140	51	173	342	
"YPL038W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL039W"	4.92391	0.0410615	9857	76.917	81.8409	292.317	253	1798	88	2744	
"YPL040C"	-0.611874	0.000111119	36875	71.7069	71.095	0.791054	406	658	221	905	
"YPL041C"	-37	NA	NA	95	58	NA	4	161	36	131	
"YPL042C"	34.7578	1.50793e-114	27405	42.6261	77.3839	1.0735e-110	1118	1292	310	554	
"YPL043W"	39.3224	1.09105e-60	2261.5	32.7437	72.0661	7.7672e-57	199	1868	242	627	
"YPL044C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL045W"	29.4525	NA	NA	41.8808	71.3333	NA	193	909	3	0	
"YPL046C"	NA	NA	NA	NA	77.3789	NA	0	0	95	0	
"YPL047W"	37.8045	NA	NA	46.8205	84.625	NA	39	882	8	116	
"YPL048W"	20.203	4.70159e-166	131514	46.5885	66.7915	3.34706e-162	955	1791	983	1938	
"YPL049C"	15.5418	1.12893e-28	62974	56.0907	71.6325	8.03687e-25	739	256	302	301	
"YPL050C"	26.8876	2.04029e-29	5309	59.8591	86.7467	1.45249e-25	667	107	75	25	
"YPL051W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL052W"	22.0873	NA	NA	42.3833	64.4706	NA	681	6970	17	9591	
"YPL053C"	40.8721	8.04031e-96	2274	35.7191	76.5912	5.72389e-92	922	4337	181	3676	
"YPL054W"	3.60243	0.0096189	34667	62.592	66.1944	68.4769	1152	3001	72	275	
"YPL055C"	2.59651	0.0747743	149007	53.2291	55.8256	532.318	3811	5557	86	513	
"YPL056C"	NA	NA	NA	NA	77.6714	NA	0	9192	70	5036	
"YPL057C"	-3.95062	0.201568	26406	69.2006	65.25	1434.96	1296	418	44	104	
"YPL058C"	NA	NA	NA	NA	67.3529	NA	0	523	17	1174	
"YPL059W"	27.9161	0	219790	42.2584	70.1745	0	1807	0	2034	14	
"YPL060W"	30.6797	2.83915e-18	4621	37.9301	68.6098	2.02119e-14	1087	23511	41	1320	
"YPL061W"	15.7689	0	1.35893e+07	52.3505	68.1194	0	12732	8209	5378	1470	
"YPL062W"	NA	NA	NA	71.3654	NA	NA	52	362	0	77	
"YPL063W"	25.6545	4.80547e-153	113273	46.8147	72.4692	3.42102e-149	1500	5083	584	6108	
"YPL064C"	27.1694	2.72105e-09	8474	44.4139	71.5833	1.93712e-05	2283	115	24	57	
"YPL065W"	33.2906	NA	NA	52.2094	85.5	NA	826	337	12	100	
"YPL066W"	17.3671	7.50806e-47	37965	49.0999	66.467	5.34499e-43	961	0	212	21	
"YPL067C"	2.32995	0.211099	15600.5	71.4604	73.7903	1502.82	265	0	124	0	
"YPL068C"	27.2934	1.64134e-24	3729.5	49.1628	76.4561	1.16847e-20	682	0	57	0	
"YPL069C"	25.345	9.85167e-24	35.5	53.9476	79.2927	7.01341e-20	191	0	41	16	
"YPL070W"	NA	NA	NA	NA	63.5	NA	0	0	10	0	
"YPL071C"	27.416	1.87122e-54	1400.5	40.8793	68.2952	1.33212e-50	555	0	105	17	
"YPL072W"	NA	NA	NA	42.7672	NA	NA	305	1246	0	5	
"YPL073C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL074W"	27.5711	4.52164e-19	0.5	42.2414	69.8125	3.21896e-15	58	1869	48	806	
"YPL075W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL076W"	23.2502	2.10486e-27	20888.5	54.3314	77.5816	1.49845e-23	1228	223	98	60	
"YPL077C"	NA	NA	NA	NA	46.0278	NA	0	342	36	279	
"YPL078C"	NA	NA	NA	NA	61.8	NA	0	2290	5	4332	
"YPL079W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL080C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL081W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL082C"	21.9102	5.059e-18	7600	45.0576	66.9677	3.6015e-14	382	981	93	54	
"YPL083C"	NA	NA	NA	NA	NA	NA	0	593	0	238	
"YPL084W"	21.183	2.34028e-84	17418.5	51.6638	72.8468	1.66605e-80	461	2443	359	1471	
"YPL085W"	10.0856	NA	NA	61	71.0856	NA	1	1168	222	630	
"YPL086C"	10.7635	5.41381e-13	960.5	57.3386	68.102	3.85409e-09	127	846	49	2805	
"YPL087W"	28.9252	1.25232e-45	710.5	38.3223	67.2474	8.91525e-42	301	312	97	330	
"YPL088W"	19.7289	1.58411e-61	38352.5	46.7439	66.4727	1.12773e-57	652	0	330	0	
"YPL089C"	-13.9713	3.97317e-11	948	82.1142	68.1429	2.8285e-07	254	475	28	474	
"YPL090C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL091W"	29.0058	5.08375e-46	3533.5	38.6025	67.6083	3.61912e-42	395	1334	120	1835	
"YPL092W"	36.262	4.73898e-20	128	31.9638	68.2258	3.37368e-16	387	372	31	95	
"YPL093W"	27.5179	8.12784e-31	6381	42.7707	70.2886	5.78621e-27	266	2	149	1694	
"YPL094C"	38.8295	1.51188e-217	9434.5	38.7996	77.6291	1.07631e-213	1442	0	461	126	
"YPL095C"	28.783	3.59652e-52	2259	37.3447	66.1277	2.56037e-48	911	147	94	33	
"YPL096C-A"	-2.52127	NA	NA	74.6667	72.1454	NA	3	382	901	15	
"YPL096W"	NA	NA	NA	NA	75.05	NA	0	1154	300	1635	
"YPL097W"	-1.86814	0.000605984	123542	14.8515	12.9834	4.314	330	638	842	886	
"YPL098C"	32.9899	1.37841e-127	22535.5	35.6878	68.6777	9.81287e-124	362	0	903	1959	
"YPL099C"	59.3466	NA	NA	28.0909	87.4375	NA	66	133	16	1580	
"YPL100W"	40.3006	1.0745e-27	1037	32.9217	73.2222	7.64934e-24	983	11190	45	4236	
"YPL101W"	26.0866	1.27846e-26	166.5	46.1861	72.2727	9.10132e-23	360	3789	44	2640	
"YPL102C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL103C"	NA	NA	NA	NA	78.6667	NA	0	83	48	66	
"YPL104W"	28.6277	NA	NA	41.1818	69.8095	NA	11	144	21	110	
"YPL105C"	-2.92175	0.00297126	19525.5	72.6542	69.7325	21.1524	295	759	157	1641	
"YPL106C"	2.87726	0.000199625	221106	74.4967	77.374	1.42113	153	129	3476	2029	
"YPL107W"	NA	NA	NA	NA	74.6364	NA	0	0	11	18	
"YPL108W"	NA	NA	NA	NA	83.9375	NA	0	64	16	297	
"YPL109C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YPL110C"	NA	NA	NA	NA	65.1277	NA	0	1299	47	462	
"YPL111W"	16.0194	1.00054e-63	126730	68.3322	84.3516	7.12287e-60	304	78	2022	481	
"YPL112C"	27.3863	4.47957e-67	53453.5	38.9228	66.3092	3.18901e-63	1905	765	207	146	
"YPL113C"	NA	NA	NA	NA	72.8824	NA	0	0	17	35	
"YPL114W"	NA	NA	NA	NA	82.8333	NA	0	0	6	0	
"YPL115C"	22.1127	NA	NA	63.8873	86	NA	71	0	14	12	
"YPL116W"	14.6507	NA	NA	66.516	81.1667	NA	376	6336	12	3496	
"YPL117C"	20.0576	1.8035e-46	4263.5	45.3	65.3576	1.28391e-42	310	5133	151	1605	
